,metricName,value,snclq,starttime,endtime,qualityFlag
1,sample_min,-39987,US.OXF..BHZ.M,2002-04-20T00:00:00.000000Z,2002-04-21T00:00:00.000000Z,-9.0
2,sample_median,882,US.OXF..BHZ.M,2002-04-20T00:00:00.000000Z,2002-04-21T00:00:00.000000Z,-9.0
3,sample_mean,878.934637804126,US.OXF..BHZ.M,2002-04-20T00:00:00.000000Z,2002-04-21T00:00:00.000000Z,-9.0
4,sample_max,38406,US.OXF..BHZ.M,2002-04-20T00:00:00.000000Z,2002-04-21T00:00:00.000000Z,-9.0
5,sample_rms,389.421889245653,US.OXF..BHZ.M,2002-04-20T00:00:00.000000Z,2002-04-21T00:00:00.000000Z,-9.0
